url,created_datetime,snapshot_url,snapshot_datetime,text
https://twitter.com/fftmcrowd/status/1539063434884808705,20220620095131,http://web.archive.org/web/20220621103420/https://twitter.com/fftmcrowd/status/1539063434884808705,20220621103420,"藤尾 on Twitter: ""仕事も忙しいしSNSも消耗することだらけだし、悲しみにくれてしまう"""
https://twitter.com/fftmcrowd/status/1539065059338784768,20220620095759,http://web.archive.org/web/20220621020437/https://twitter.com/fftmcrowd/status/1539065059338784768,20220621020437,"藤尾 on Twitter: ""完全にアカウント移行したさもあるんだけれど、11年の人生なんだよなtwitter…"""
https://twitter.com/fftmcrowd/status/1539066645033156611,20220620100417,http://web.archive.org/web/20220621020456/https://twitter.com/fftmcrowd/status/1539066645033156611,20220621020456,"藤尾 on Twitter: ""今日はとても職場が静かで良い　研修の資料など読んで過ごす１日"""
https://twitter.com/fftmcrowd/status/1539067026186317824,20220620100548,http://web.archive.org/web/20220621020633/https://twitter.com/fftmcrowd/status/1539067026186317824,20220621020633,"藤尾 on Twitter: ""このアカウントは少人数の気持ちが落ち着く人だけで構成したさあるな"""
https://twitter.com/fftmcrowd/status/1539068328089890816,20220620101058,http://web.archive.org/web/20220621021123/https://twitter.com/fftmcrowd/status/1539068328089890816,20220621021123,"藤尾 on Twitter: ""今更だけどSNSで定期的に消耗する期間はあって、自分の依存もどうにかしたいとは思ってたのでこれを機に少しシフトチェンジするのはありかもしれない。絵だけ向こうであげるってのもいやだけど、過去倉庫扱いしていくのもありかもしれない。"""
https://twitter.com/fftmcrowd/status/1539117394425446400,20220620132556,http://web.archive.org/web/20220621052623/https://twitter.com/fftmcrowd/status/1539117394425446400,20220621052623,"藤尾 on Twitter: ""研修めーっちゃいらいらする。上のやり方もうまくないし、知らない人同士のグループチャットも結局自分がしきるんかい、みたいな苛立ち…。そしてまじで話し合う内容わかってない人が多すぎる。"""
https://twitter.com/fftmcrowd/status/1539165200968187906,20220620163554,http://web.archive.org/web/20220621083645/https://twitter.com/fftmcrowd/status/1539165200968187906,20220621083645,"藤尾 on Twitter: ""しかし情報過多と思いつつ、それらを眺めることによってなんとか世の中の動きを感じ取ってる傾向も自覚しているので(そして助かっている場面が多いので)情報の取捨選択は難しい。ほんとうに必要な情報など自分の脳では選べないんだから。"""
https://twitter.com/fftmcrowd/status/1539166244741722112,20220620164003,http://web.archive.org/web/20220621084023/https://twitter.com/fftmcrowd/status/1539166244741722112,20220621084023,"藤尾 on Twitter: ""ふじおの「遥か群衆を離れて」みたアカウントです。あんまり活用できるかわからないのでフォロバお気遣いなく☺"""
https://twitter.com/fftmcrowd/status/1539167068414955521,20220620164320,http://web.archive.org/web/20220621084414/https://twitter.com/fftmcrowd/status/1539167068414955521,20220621084414,"藤尾 on Twitter: ""なんでこのタイトルなんだろう思ったらトーマスグレイの詩が元なのね。The curfew tolls the knell of parting day,The lowing herd wind slowly o'er the lea,The ploughman homeward plods his weary way,And leaves the world to darkness and to me."""
https://twitter.com/fftmcrowd/status/1539167095317229570,20220620164326,http://web.archive.org/web/20220621084502/https://twitter.com/fftmcrowd/status/1539167095317229570,20220621084502,"藤尾 on Twitter: ""Far from the madding crowd's ignoble strife,Their sober wishes never learned to stray;Along the cool sequestered vale of lifeThey kept the noiseless tenor of their way."""
https://twitter.com/fftmcrowd/status/1539167694687457280,20220620164549,http://web.archive.org/web/20220621084624/https://twitter.com/fftmcrowd/status/1539167694687457280,20220621084624,"藤尾 on Twitter: ""詩自体は美しいけどトマスハーディ皮肉でつけたらしい。ここも数からとりあえず距離を置きたくて作ったけど、根本的解決ではないだろうな。安らぎはそもそも自分で作るものだし…と妙な気付きをもらっている。"""
https://twitter.com/fftmcrowd/status/1539196793967329280,20220620184127,http://web.archive.org/web/20220621104151/https://twitter.com/fftmcrowd/status/1539196793967329280,20220621104151,"藤尾 on Twitter: ""行きます😭😭😭😭ぜひ～… """
https://twitter.com/fftmcrowd/status/1539197011035299840,20220620184218,http://web.archive.org/web/20220621104304/https://twitter.com/fftmcrowd/status/1539197011035299840,20220621104304,"藤尾 on Twitter: ""異端の鳥を観ている"""
