名詞,名詞数,動詞,動詞数,形容詞,形容詞数
トマト,31,くる,1672.0,悲しい,164.0
卵,28,作る,449.0,寒い,90.0
ポア,1,付ける,85.0,ない,2017.0
レ,9,直す,64.0,欲しい,270.0
仕事,338,済ませる,19.0,やましい,1.0
電話,49,湿る,14.0,つらい,271.0
時間,359,買う,972.0,良い,516.0
今日,734,わかる,1347.0,凄まじい,8.0
不精,2,やる,1666.0,ほしい,1014.0
もの,826,できる,998.0,ふさわしい,5.0
メイク,49,見える,234.0,づらい,54.0
直し,6,寝る,433.0,めんどくさい,46.0
理由,45,食べる,918.0,よい,1058.0
続き,81,飲む,194.0,深い,41.0
残り,77,落とす,34.0,いい,2039.0
文字,85,つける,242.0,ねむい,115.0
唇,15,違う,241.0,面白い,477.0
待った,2,くださる,710.0,暖かい,12.0
ウルトラ,1,思う,2917.0,かわいい,1181.0
リップ,31,聞く,325.0,おもしろい,125.0
ブースター,1,知る,435.0,あったかい,31.0
昨日,274,売る,46.0,うれしい,406.0
素肌,2,受ける,87.0,やさしい,133.0
みたい,714,ばれる,4.0,黒い,15.0
感じ,398,会う,112.0,短い,42.0
最小限,3,しまう,1450.0,忙しい,80.0
時短,3,なさる,51.0,うまい,253.0
顔,383,考える,523.0,すごい,1190.0
好き,1516,観る,2110.0,切ない,16.0
かわり,7,ぶちこわす,1.0,こわい,163.0
朝,188,くれる,800.0,美味しい,206.0
夜,169,感じる,239.0,大きい,110.0
マッサージ,16,抜く,30.0,軽い,26.0
丁寧,82,迫る,11.0,にくい,23.0
保,21,生き延びる,18.0,っぽい,126.0
あと,880,しがみつく,3.0,強い,78.0
今,719,含める,47.0,色っぽい,2.0
更,1,腐る,8.0,新しい,89.0
みなさん,29,使う,392.0,重い,48.0
これ,1500,言う,983.0,怖い,175.0
ちょ,66,得る,37.0,少ない,72.0
へん,99,られる,971.0,痛い,173.0
とき,728,描く,1191.0,たのしい,57.0
覚書,1,ちゃう,1236.0,よろしい,38.0
大幅,5,く,824.0,汚い,8.0
カバー,26,持つ,321.0,太い,5.0
素材,31,いく,829.0,やばい,269.0
状態,74,せる,613.0,厳しい,41.0
健やか,12,いただく,522.0,楽しい,274.0
健康,66,渡る,5.0,悪い,239.0
白湯,8,もらう,327.0,すばらしい,22.0
大前提,3,来る,394.0,えらい,195.0
みんな,392,眠る,81.0,物寂しい,1.0
自愛,20,流す,63.0,ひどい,65.0
検,2,終わる,354.0,明るい,34.0
時点,32,付き合う,26.0,濃い,16.0
さん,4071,命ずる,1.0,柔らかい,31.0
勇作,1310,向かう,10.0,辛い,32.0
質問,98,教える,201.0,青い,12.0
しょうが,56,見る,965.0,長い,104.0
回答,24,行く,883.0,ものすごい,37.0
気持ち,459,帰る,204.0,うるさい,24.0
切実,13,にる,7.0,近い,77.0
どこ,149,買える,63.0,おかしい,59.0
帽子,9,流行る,21.0,悔しい,14.0
検査,18,思い出す,231.0,口汚い,1.0
大丈夫,197,守る,41.0,古い,16.0
ドキドキ,29,出す,253.0,おいしい,160.0
翌日,10,いたす,133.0,かっこいい,153.0
兄,513,ぶばる,1.0,ぬるい,6.0
様,377,ぶる,25.0,うらやましい,29.0
ちゃめ,42,だく,17.0,恥ずかしい,66.0
意味,209,間に合う,25.0,素晴らしい,147.0
定型,9,がんばる,336.0,やすい,231.0
物語,190,茹でる,9.0,冷たい,23.0
メラニー,1,いきる,26.0,赤い,33.0
ロ,7,いう,957.0,熱い,32.0
ラン,6,みる,778.0,えぐい,15.0
監督,79,まいる,12.0,目覚ましい,1.0
力量,4,ぶつける,18.0,果てしない,1.0
ベン,4,履く,46.0,恐ろしい,51.0
フォスター,1,炒める,26.0,めんどい,16.0
最高,148,つくる,34.0,はずかしい,6.0
慟哭,1,推す,224.0,瑞々しい,2.0
度肝,3,並べる,24.0,でっかい,35.0
海辺,4,置く,112.0,青黒い,1.0
幻想,8,入れる,215.0,難しい,193.0
救済,6,ちる,268.0,しんどい,60.0
嵐,4,駆け抜ける,5.0,うすい,23.0
中,552,かう,38.0,小さい,82.0
彼,88,吸う,67.0,見づらい,2.0
最後,139,転じる,2.0,多い,225.0
生,29,生きる,288.0,美しい,213.0
過渡,4,縛る,10.0,かっこよい,60.0
期,36,認める,33.0,ええ,13.0
自分,901,送る,132.0,弱い,57.0
不快,6,救う,39.0,ずるい,22.0
さ,953,通る,22.0,遅い,44.0
女子,24,かじる,15.0,優しい,62.0
論争,1,狂う,10.0,ありがたい,128.0
差別,69,すぎる,852.0,もったいない,20.0
用語,10,泣く,325.0,儚い,8.0
論外,1,外す,19.0,白い,35.0
他人,50,でる,219.0,根深い,3.0
字面,3,痛む,6.0,遠い,22.0
人間,469,届く,167.0,力強い,16.0
私,2578,尽きる,4.0,早い,177.0
言葉,233,ベタつく,1.0,凄い,18.0
恩義,1,落ちる,59.0,広い,24.0
救い,15,思いがける,8.0,だるい,18.0
自己,67,浮く,8.0,くやしい,5.0
確立,4,乾く,12.0,嬉しい,171.0
人,1611,つく,147.0,図々しい,10.0
理解,131,透ける,13.0,あやしい,2.0
男,234,見つかる,21.0,渋い,2.0
特別,23,帰れる,9.0,うとい,3.0
礼賛,4,経つ,51.0,うい,58.0
つもり,83,住む,41.0,羨ましい,8.0
そこ,224,奪う,10.0,愛しい,13.0
怠惰,4,出る,787.0,あさい,8.0
オタク,271,かかる,133.0,拙い,5.0
自称,4,関わる,40.0,くわしい,18.0
盲点,1,疲れる,134.0,薄い,36.0
お茶漬け,2,待つ,120.0,くい,13.0
タイム,77,集まれる,9.0,おとなしい,13.0
日,512,楽しむ,76.0,かなしい,18.0
夜中,59,悩む,71.0,ぽい,89.0
毛髪,5,探す,94.0,眩しい,8.0
おしゃべり,16,止める,29.0,こい,30.0
お隣,2,頼む,91.0,眠い,49.0
あて,4,助ける,47.0,鋭い,6.0
お話,101,受け取る,30.0,もろい,4.0
メッセージ,31,ふさがる,4.0,はげしい,1.0
妹,35,弾ける,8.0,高い,136.0
買い物,49,取れる,53.0,重苦しい,2.0
よう,1064,埋め込む,1.0,むつかしい,2.0
都会,4,取る,161.0,なまめかしい,1.0
きじ,1,要る,23.0,可愛い,20.0
とたん,9,抜ける,23.0,正しい,35.0
無事,54,うける,12.0,若い,67.0
やつ,630,はじまる,8.0,いたい,34.0
赤ちゃん,60,止まる,13.0,暑い,39.0
騎士,1,洗える,5.0,涼しい,13.0
店員,10,洗う,34.0,怪しい,22.0
首,40,びびる,42.0,まずい,28.0
頭,131,かける,209.0,いたたまれない,5.0
ストール,8,動く,50.0,低い,21.0
巻き,2,起こす,37.0,厚い,17.0
頭部,3,比べる,33.0,気持ちよい,12.0
夏,72,動かす,14.0,危うい,15.0
大阪,12,固まる,10.0,印象深い,16.0
勇,913,いける,307.0,興味深い,7.0
尾本,17,押さえる,9.0,薄ら寒い,1.0
再版,67,曲がる,15.0,甘い,39.0
入荷,21,諦める,26.0,なつかしい,24.0
今後,39,眠れる,40.0,わるい,14.0
予定,109,食らう,4.0,のっぴきならない,2.0
お願い,265,覚える,99.0,はやい,69.0
月,305,歌う,110.0,まるい,8.0
部数,10,しゃべる,33.0,相容れない,1.0
アダム,66,変わる,158.0,つよい,40.0
肋骨,20,かる,14.0,苦しい,26.0
ば,26,作れる,28.0,なかよい,1.0
かい,12,合わせる,43.0,さみしい,39.0
返却,4,似合う,83.0,忘れっぽい,2.0
