名詞,名詞数,動詞,動詞数,形容詞,形容詞数
仕事,1,為る,9.0,忙しい,1.0
消耗,2,呉れる,1.0,良い,1.0
事,2,仕舞う,1.0,旨い,1.0
悲しみ,1,有る,3.0,無い,3.0
アカウント-account,3,読む,1.0,多い,2.0
移行,1,過ごす,1.0,難しい,1.0
年,1,落ち着く,1.0,美しい,1.0
人生,1,思う,3.0,,
今日,1,知れる,2.0,,
職場,1,上げる,1.0,,
研修,2,行く,2.0,,
資料,1,遣る,1.0,,
一日,1,知る,1.0,,
人数,1,仕切る,1.0,,
気持ち,1,話し合う,1.0,,
人,3,分かる,2.0,,
構成,1,過ぎる,1.0,,
定期,1,眺める,1.0,,
期間,1,因る,1.0,,
自分,4,感じ取る,1.0,,
依存,1,居る,4.0,,
機,1,助かる,1.0,,
シフト-shift,1,選ぶ,1.0,,
チェンジ-change,1,離れる,1.0,,
在処,2,見る,2.0,,
絵,1,出来る,1.0,,
向こう,1,付ける,1.0,,
過去,1,置く,1.0,,
倉庫,1,作る,2.0,,
扱い,1,貰う,1.0,,
苛々,1,,,,
上,1,,,,
グループ-group,1,,,,
チャット-chat,1,,,,
結局,1,,,,
苛立ち,1,,,,
内容,1,,,,
情報,3,,,,
過多,1,,,,
世の中,1,,,,
動き,1,,,,
傾向,1,,,,
自覚,1,,,,
場面,1,,,,
取捨,1,,,,
選択,1,,,,
本当,1,,,,
必要,1,,,,
脳,1,,,,
フジ,1,,,,
斧,1,,,,
群集,1,,,,
活用,1,,,,
気遣い,1,,,,
タイトル-title,1,,,,
トーマス-Thomas,1,,,,
グレー-Grey,1,,,,
詩,2,,,,
元,1,,,,
自体,1,,,,
皮肉,1,,,,
数,1,,,,
距離,1,,,,
根本,1,,,,
解決,1,,,,
安らぎ,1,,,,
抑,1,,,,
物,1,,,,
妙,1,,,,
気付き,1,,,,
異端,1,,,,
鳥,1,,,,
