名詞,名詞数,動詞,動詞数,形容詞,形容詞数
フジ,20,成る,876.0,有り難い,40.0
オサン,16,居る,2407.0,嬉しい,149.0
本,199,言う,1677.0,軟らかい,5.0
マクラウド-外国,1,読む,439.0,素晴らしい,81.0
灯台,2,残る,14.0,儚い,1.0
話,377,書き下ろす,1.0,良い,486.0
下敷き,4,楽しむ,73.0,欲しい,111.0
事,1519,頂く,292.0,無い,1084.0
楽しみ,56,籠もる,2.0,悪しい,1.0
一,249,切る,30.0,怖い,17.0
時期,14,有る,1645.0,拙い,12.0
潮,2,書く,312.0,高い,35.0
巣,2,下さる,166.0,旨い,17.0
冬,7,為る,4670.0,楽しい,102.0
犬,30,連れる,8.0,凄い,180.0
刊行,17,行く,377.0,濃い,5.0
印象,23,食べる,57.0,やばい,6.0
邪魔,8,溢れる,15.0,優しい,21.0
本当,333,出る,137.0,難しい,31.0
櫓,19,来る,413.0,温かい,10.0
同軸,77,消える,11.0,情けない,1.0
ハロー-hello,8,仕舞う,443.0,長い,18.0
思い,38,出す,56.0,悲しい,29.0
感想,86,生きる,102.0,辛い,54.0
万,52,出来る,376.0,深い,60.0
字,62,思う,757.0,可愛い,59.0
以上,35,御座る,259.0,恐ろしい,15.0
皆,81,見る,512.0,忙しい,5.0
文字,37,欠ける,8.0,悩ましい,6.0
数,52,分かる,187.0,小さい,9.0
最終,48,打ち抜く,7.0,息苦しい,3.0
コメント-comment,25,捕まえる,1.0,清い,9.0
欄,3,抱く,19.0,凄まじい,13.0
脱力,1,滲む,4.0,強い,34.0
フレンチ-French,3,知れる,127.0,新しい,13.0
店,38,燃やす,3.0,尊い,12.0
人,288,会う,20.0,狭い,6.0
本気,6,剥ぐ,5.0,多い,72.0
気概,4,然り,10.0,若い,15.0
仕事,95,考える,303.0,偉い,1.0
繊細,7,知る,157.0,美しい,19.0
シェフ-chef,6,仕込む,4.0,面白い,88.0
人柄,2,失う,29.0,近い,12.0
最後,72,関わる,25.0,愛らしい,1.0
葉っぱ,5,入れる,64.0,低い,15.0
苔,1,作る,152.0,仕方無い,3.0
発想,6,届ける,16.0,広い,9.0
技術,13,貰う,97.0,めでたい,31.0
一瞬,14,呉れる,68.0,物凄い,8.0
物,458,始める,71.0,煩い,3.0
世,4,付く,75.0,明るい,4.0
逆,15,育つ,12.0,悪い,30.0
世話,1,残す,20.0,いとおしい,17.0
有言,1,落とし込む,1.0,荒い,2.0
実行,9,減る,4.0,切ない,13.0
再録,3,因る,165.0,古い,9.0
ヒロ,5,終わる,69.0,薄い,15.0
ウコン,1,入る,51.0,少ない,26.0
力,48,済む,48.0,弱い,6.0
吸引,1,使う,94.0,好ましい,2.0
明日,30,調べる,9.0,痛い,6.0
今年,30,拾う,2.0,しんどい,13.0
ホッカイドウ,80,過ぎる,117.0,早い,25.0
出張,51,染みる,11.0,厳しい,13.0
カム-come,428,仰る,18.0,可笑しい,22.0
舞台,11,終える,11.0,寂しい,8.0
探訪,3,消す,23.0,でかい,6.0
自分,266,引き摺る,4.0,惨い,3.0
連絡,32,起こる,25.0,眩しい,7.0
面識,2,さ迷う,2.0,大きい,28.0
方,311,書き落とす,1.0,美味しい,36.0
欲望,14,埋める,3.0,厚い,4.0
根拠,11,乗る,19.0,危うい,9.0
他人,16,そびれる,2.0,奥深い,2.0
行動,38,掛ける,51.0,酷い,6.0
強制,18,つく,273.0,熱い,6.0
自覚,23,膨らむ,4.0,エロい,7.0
午後,10,増やす,4.0,宜しい,10.0
自身,27,続ける,83.0,遅い,10.0
呪術,3,押さえる,2.0,久しい,10.0
回,47,付ける,93.0,恥ずかしい,8.0
未見,2,面する,2.0,厚かましい,2.0
夫,25,泊まる,10.0,痛ましい,11.0
散歩,9,申し上げる,6.0,暗い,3.0
最新,32,致す,60.0,際どい,1.0
男子,4,取り上げる,6.0,根強い,4.0
乗り,2,異なる,34.0,逞しい,1.0
女性,77,痛み入る,1.0,疎ましい,8.0
視聴,5,回る,7.0,根深い,2.0
デリカシー-delicacy,1,話し掛ける,9.0,目まぐるしい,1.0
結婚,16,受け取る,30.0,可愛らしい,7.0
アニ-Ani,11,取る,155.0,狡い,1.0
ツルミ,326,頑張る,43.0,心地良い,2.0
妻子,7,詰め込む,4.0,清々しい,1.0
ウイ-oui,88,渡る,22.0,待ち遠しい,2.0
ルク,139,触れる,17.0,不味い,4.0
銃弾,5,欠かす,3.0,正しい,24.0
故意,3,勧める,27.0,詳しい,5.0
筈,113,語る,30.0,分厚い,2.0
抑,37,奪う,20.0,心苦しい,1.0
憲兵,1,貶める,11.0,白い,6.0
為,305,守る,24.0,重い,11.0
私怨,5,救う,15.0,寒い,11.0
父親,27,飾る,8.0,恐れ多い,3.0
娘,21,追い付く,3.0,激しい,7.0
実,24,怒る,5.0,黒い,1.0
殺害,6,覚える,11.0,力強い,2.0
納得,28,置く,68.0,渋い,2.0
写真,58,忘れる,28.0,羨ましい,4.0
悶着,1,対する,77.0,甘い,8.0
顔,71,決める,32.0,えぐい,1.0
説,21,抜ける,4.0,懐かしい,2.0
