名詞,名詞数,動詞,動詞数,形容詞,形容詞数
準備,7,察する,1.0,小さい,4.0
段階,9,られる,106.0,よい,72.0
映画,54,至る,4.0,怖い,5.0
もの,144,知る,24.0,大きい,16.0
開会,20,見る,126.0,重い,9.0
一切,2,察す,2.0,ない,147.0
歴史,17,見せる,41.0,悪い,23.0
情報,22,位置付ける,2.0,白々しい,1.0
式,21,消える,2.0,長い,9.0
おれ,159,まとまる,4.0,恐ろしい,1.0
これ,132,目指す,10.0,面白い,26.0
めちゃくちゃ,23,損ねる,3.0,欲しい,12.0
結果,15,現れる,12.0,くい,4.0
的,219,くる,204.0,心地よい,7.0
年,69,置く,24.0,ほしい,23.0
案,7,とく,24.0,おかしい,9.0
日本,27,そぐう,1.0,いち早い,3.0
茶の間,2,立つ,13.0,やすい,10.0
スケール,11,抱える,5.0,難しい,11.0
まとまり,2,使う,19.0,すごい,36.0
東京,5,残す,6.0,若い,2.0
五輪,34,いく,172.0,低い,8.0
部分,34,思う,156.0,早い,13.0
志向,5,とどまる,1.0,数少ない,1.0
今,51,引き受ける,7.0,ふさわしい,6.0
発信,3,いける,17.0,いい,63.0
力,28,試す,4.0,ややこしい,1.0
限界,5,やる,72.0,危うい,10.0
コンセプト,2,出す,45.0,望ましい,1.0
ディレクター,9,与える,15.0,少ない,8.0
小林,31,しまう,71.0,正しい,5.0
賢太郎,27,できる,90.0,こわい,2.0
白羽,1,すぎる,42.0,強い,30.0
矢,1,聞く,24.0,高い,17.0
諸々,8,切り離す,4.0,悪しい,2.0
頭,7,出る,49.0,えぐい,2.0
当初,6,頑張る,11.0,ぎこちない,1.0
予定,4,当てる,3.0,多い,11.0
方,67,変える,9.0,嬉しい,4.0
それ,79,描く,61.0,近い,5.0
爪痕,1,呟く,1.0,甘い,2.0
以上,16,違う,24.0,生暖かい,1.0
ところ,86,見つける,3.0,まずい,1.0
形,24,読む,51.0,厳しい,3.0
ぢ,1,みる,12.0,激しい,5.0
クール,2,焼く,2.0,薄い,3.0
たち,75,直す,4.0,うるさい,1.0
自慢,1,くれる,36.0,軽い,4.0
別,14,く,48.0,新しい,10.0
批難,1,納める,1.0,白い,3.0
人数,6,切る,5.0,瑞々しい,1.0
感,66,感じる,54.0,大人しい,3.0
高揚,2,取る,13.0,忙しい,2.0
舞台,23,作る,36.0,興味深い,4.0
表現,24,許す,11.0,しんどい,8.0
比較,1,言う,78.0,虚しい,4.0
リオ,4,忘れる,9.0,かわいい,4.0
今回,20,傷つける,7.0,そこはかとない,2.0
程度,9,演じる,7.0,凄まじい,2.0
空気,3,もつ,5.0,痛い,1.0
一転,1,重なる,9.0,おもしろい,1.0
マジ,36,行う,12.0,広い,3.0
本邦,10,絡む,1.0,弱い,7.0
ゲーム,7,つける,17.0,狭い,1.0
音楽,9,掘り出す,1.0,にくい,3.0
マリオ,1,呑み込む,6.0,痛ましい,4.0
行進曲,1,続ける,20.0,難い,2.0
愕然,2,学ぶ,4.0,ままならない,1.0
訂正,3,せる,74.0,素晴らしい,7.0
文脈,11,就く,1.0,っぽい,7.0
去年,7,笑える,5.0,ゆるい,1.0
中止,6,引きずる,1.0,重たい,1.0
選手,3,残る,4.0,いやらしい,1.0
かわいそう,1,考える,31.0,良い,24.0
焦点,5,張る,3.0,やばい,6.0
見事,3,言える,13.0,女らしい,1.0
人,186,届く,10.0,づらい,1.0
麺,1,ちゃう,29.0,辛い,2.0
活動,5,がる,4.0,もの悲しい,1.0
絵柄,2,関わる,9.0,明るい,1.0
絶対,11,出せる,2.0,すばらしい,4.0
そう,28,構う,1.0,細かい,1.0
ドラマ,12,しれる,23.0,よろしい,3.0
化,48,定める,2.0,たらしい,2.0
