単語,重要度,該当文章
アカ,0.447213595499958,絵中心。@GK04702961の分岐アカです。絵が描けたら投下します。 ://./V3s6eQEZ7Y / 
中心,0.447213595499958,絵中心。@GK04702961の分岐アカです。絵が描けたら投下します。 ://./V3s6eQEZ7Y / 
分岐,0.447213595499958,絵中心。@GK04702961の分岐アカです。絵が描けたら投下します。 ://./V3s6eQEZ7Y / 
投下,0.447213595499958,絵中心。@GK04702961の分岐アカです。絵が描けたら投下します。 ://./V3s6eQEZ7Y / 
描ける,0.447213595499958,絵中心。@GK04702961の分岐アカです。絵が描けたら投下します。 ://./V3s6eQEZ7Y / 
ステップ,0.4974302525856762,ファーストステップという題で現代au描き始めているよ ://./86gGTIVEw / 
ファースト,0.4974302525856762,ファーストステップという題で現代au描き始めているよ ://./86gGTIVEw / 
始める,0.4510635725177278,ファーストステップという題で現代au描き始めているよ ://./86gGTIVEw / 
描く,0.3133841009371564,ファーストステップという題で現代au描き始めているよ ://./86gGTIVEw / 
現代,0.4510635725177278,ファーストステップという題で現代au描き始めているよ ://./86gGTIVEw / 
タイトル,0.614930399764936,このタイトルで現代AUホームドラマ… ://./I5Vb0U0d3U / 
ホームドラマ,0.5576112460509276,このタイトルで現代AUホームドラマ… ://./I5Vb0U0d3U / 
現代,0.5576112460509276,このタイトルで現代AUホームドラマ… ://./I5Vb0U0d3U / 
いう,0.15654534670007828,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
ここら,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
ねじ,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
アンチ,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
